,cuecolor,framecolor,orientation,stimulus,cueFileName,stimFileName,display,cocoa,cue0FileName
32,blue,black,vert,2,blueblackvert.png,blueblackvert2.png,trial,300,blackblackvert.png
33,red,black,hori,6,redblackhori.png,redblackhori6.png,trial,300,blackblackhori.png
34,blue,black,vert,1,blueblackvert.png,blueblackvert1.png,trial,300,blackblackvert.png
35,red,black,vert,3,redblackvert.png,redblackvert3.png,trial,300,blackblackvert.png
36,blue,black,hori,6,blueblackhori.png,blueblackhori6.png,trial,300,blackblackhori.png
37,blue,black,hori,7,blueblackhori.png,blueblackhori7.png,trial,300,blackblackhori.png
38,red,black,vert,4,redblackvert.png,redblackvert4.png,trial,300,blackblackvert.png
39,red,black,hori,1,redblackhori.png,redblackhori1.png,trial,300,blackblackhori.png
40,blue,black,hori,2,blueblackhori.png,blueblackhori2.png,trial,300,blackblackhori.png
41,blue,black,hori,1,blueblackhori.png,blueblackhori1.png,trial,300,blackblackhori.png
42,red,black,hori,2,redblackhori.png,redblackhori2.png,trial,300,blackblackhori.png
43,blue,black,hori,6,blueblackhori.png,blueblackhori6.png,trial,300,blackblackhori.png
44,blue,black,vert,3,blueblackvert.png,blueblackvert3.png,trial,300,blackblackvert.png
45,red,black,hori,6,redblackhori.png,redblackhori6.png,trial,300,blackblackhori.png
46,blue,black,hori,8,blueblackhori.png,blueblackhori8.png,trial,300,blackblackhori.png
47,blue,black,hori,3,blueblackhori.png,blueblackhori3.png,trial,300,blackblackhori.png
48,red,black,hori,8,redblackhori.png,redblackhori8.png,trial,300,blackblackhori.png
49,blue,black,vert,7,blueblackvert.png,blueblackvert7.png,trial,300,blackblackvert.png
50,blue,black,hori,8,blueblackhori.png,blueblackhori8.png,trial,300,blackblackhori.png
51,red,black,hori,4,redblackhori.png,redblackhori4.png,trial,300,blackblackhori.png
52,red,black,hori,9,redblackhori.png,redblackhori9.png,trial,300,blackblackhori.png
53,blue,black,vert,8,blueblackvert.png,blueblackvert8.png,trial,300,blackblackvert.png
54,red,black,hori,1,redblackhori.png,redblackhori1.png,trial,300,blackblackhori.png
55,blue,black,hori,2,blueblackhori.png,blueblackhori2.png,trial,300,blackblackhori.png
56,blue,black,hori,6,blueblackhori.png,blueblackhori6.png,trial,300,blackblackhori.png
57,blue,black,vert,9,blueblackvert.png,blueblackvert9.png,trial,300,blackblackvert.png
58,red,black,hori,3,redblackhori.png,redblackhori3.png,trial,300,blackblackhori.png
59,blue,black,vert,2,blueblackvert.png,blueblackvert2.png,trial,300,blackblackvert.png
60,blue,black,hori,3,blueblackhori.png,blueblackhori3.png,trial,300,blackblackhori.png
61,blue,black,vert,4,blueblackvert.png,blueblackvert4.png,trial,300,blackblackvert.png
62,red,black,hori,8,redblackhori.png,redblackhori8.png,trial,300,blackblackhori.png
63,blue,black,vert,3,blueblackvert.png,blueblackvert3.png,trial,300,blackblackvert.png
64,blue,black,hori,4,blueblackhori.png,blueblackhori4.png,trial,300,blackblackhori.png
65,blue,black,hori,8,blueblackhori.png,blueblackhori8.png,trial,300,blackblackhori.png
66,blue,black,hori,3,blueblackhori.png,blueblackhori3.png,trial,300,blackblackhori.png
67,red,black,hori,7,redblackhori.png,redblackhori7.png,trial,300,blackblackhori.png
68,red,black,vert,4,redblackvert.png,redblackvert4.png,trial,300,blackblackvert.png
69,blue,black,vert,9,blueblackvert.png,blueblackvert9.png,trial,300,blackblackvert.png
70,red,black,hori,4,redblackhori.png,redblackhori4.png,trial,300,blackblackhori.png
71,blue,black,hori,1,blueblackhori.png,blueblackhori1.png,trial,300,blackblackhori.png
72,blue,black,vert,7,blueblackvert.png,blueblackvert7.png,trial,300,blackblackvert.png
73,red,black,vert,9,redblackvert.png,redblackvert9.png,trial,300,blackblackvert.png
74,red,black,vert,2,redblackvert.png,redblackvert2.png,trial,300,blackblackvert.png
75,blue,black,vert,1,blueblackvert.png,blueblackvert1.png,trial,300,blackblackvert.png
76,red,black,vert,7,redblackvert.png,redblackvert7.png,trial,300,blackblackvert.png
77,red,black,hori,3,redblackhori.png,redblackhori3.png,trial,300,blackblackhori.png
78,blue,black,hori,7,blueblackhori.png,blueblackhori7.png,trial,300,blackblackhori.png
79,red,black,vert,3,redblackvert.png,redblackvert3.png,trial,300,blackblackvert.png
80,red,black,hori,9,redblackhori.png,redblackhori9.png,trial,300,blackblackhori.png
81,red,black,vert,8,redblackvert.png,redblackvert8.png,trial,300,blackblackvert.png
82,red,black,vert,6,redblackvert.png,redblackvert6.png,trial,300,blackblackvert.png
83,blue,black,vert,9,blueblackvert.png,blueblackvert9.png,trial,300,blackblackvert.png
84,red,black,vert,7,redblackvert.png,redblackvert7.png,trial,300,blackblackvert.png
85,blue,black,hori,4,blueblackhori.png,blueblackhori4.png,trial,300,blackblackhori.png
86,blue,black,vert,6,blueblackvert.png,blueblackvert6.png,trial,300,blackblackvert.png
87,blue,black,hori,2,blueblackhori.png,blueblackhori2.png,trial,300,blackblackhori.png
88,blue,black,hori,7,blueblackhori.png,blueblackhori7.png,trial,300,blackblackhori.png
89,red,black,vert,2,redblackvert.png,redblackvert2.png,trial,300,blackblackvert.png
90,red,black,hori,7,redblackhori.png,redblackhori7.png,trial,300,blackblackhori.png
91,red,black,vert,8,redblackvert.png,redblackvert8.png,trial,300,blackblackvert.png
92,red,black,vert,3,redblackvert.png,redblackvert3.png,trial,300,blackblackvert.png
93,red,black,hori,6,redblackhori.png,redblackhori6.png,trial,300,blackblackhori.png
94,blue,black,vert,3,blueblackvert.png,blueblackvert3.png,trial,300,blackblackvert.png
95,blue,black,hori,9,blueblackhori.png,blueblackhori9.png,trial,300,blackblackhori.png
96,,,,,,,break,,
0,red,black,vert,2,redblackvert.png,redblackvert2.png,trial,0,redblackvert.png
1,blue,black,hori,1,blueblackhori.png,blueblackhori1.png,trial,0,blueblackhori.png
2,blue,black,hori,2,blueblackhori.png,blueblackhori2.png,trial,0,blueblackhori.png
3,blue,black,vert,1,blueblackvert.png,blueblackvert1.png,trial,0,blueblackvert.png
4,red,black,vert,4,redblackvert.png,redblackvert4.png,trial,0,redblackvert.png
5,red,black,hori,9,redblackhori.png,redblackhori9.png,trial,0,redblackhori.png
6,blue,black,vert,1,blueblackvert.png,blueblackvert1.png,trial,0,blueblackvert.png
7,red,black,vert,6,redblackvert.png,redblackvert6.png,trial,0,redblackvert.png
8,red,black,hori,9,redblackhori.png,redblackhori9.png,trial,0,redblackhori.png
9,blue,black,vert,2,blueblackvert.png,blueblackvert2.png,trial,0,blueblackvert.png
10,red,black,hori,1,redblackhori.png,redblackhori1.png,trial,0,redblackhori.png
11,red,black,hori,7,redblackhori.png,redblackhori7.png,trial,0,redblackhori.png
12,red,black,vert,9,redblackvert.png,redblackvert9.png,trial,0,redblackvert.png
13,blue,black,hori,1,blueblackhori.png,blueblackhori1.png,trial,0,blueblackhori.png
14,red,black,vert,3,redblackvert.png,redblackvert3.png,trial,0,redblackvert.png
15,red,black,vert,9,redblackvert.png,redblackvert9.png,trial,0,redblackvert.png
16,red,black,hori,2,redblackhori.png,redblackhori2.png,trial,0,redblackhori.png
17,red,black,hori,6,redblackhori.png,redblackhori6.png,trial,0,redblackhori.png
18,red,black,vert,2,redblackvert.png,redblackvert2.png,trial,0,redblackvert.png
19,blue,black,hori,8,blueblackhori.png,blueblackhori8.png,trial,0,blueblackhori.png
20,red,black,hori,1,redblackhori.png,redblackhori1.png,trial,0,redblackhori.png
21,red,black,vert,4,redblackvert.png,redblackvert4.png,trial,0,redblackvert.png
22,blue,black,hori,7,blueblackhori.png,blueblackhori7.png,trial,0,blueblackhori.png
23,blue,black,vert,8,blueblackvert.png,blueblackvert8.png,trial,0,blueblackvert.png
24,red,black,hori,6,redblackhori.png,redblackhori6.png,trial,0,redblackhori.png
25,red,black,hori,8,redblackhori.png,redblackhori8.png,trial,0,redblackhori.png
26,blue,black,hori,3,blueblackhori.png,blueblackhori3.png,trial,0,blueblackhori.png
27,blue,black,hori,8,blueblackhori.png,blueblackhori8.png,trial,0,blueblackhori.png
28,red,black,hori,1,redblackhori.png,redblackhori1.png,trial,0,redblackhori.png
29,red,black,hori,8,redblackhori.png,redblackhori8.png,trial,0,redblackhori.png
30,blue,black,hori,3,blueblackhori.png,blueblackhori3.png,trial,0,blueblackhori.png
