"Effect";"df";"MSE";"F";"Partial Eta Sq.";"p.value"
"study";"1 181";"470891.66";"0.72";".004";".40"
"task";"1 181";"26383.58";"287.31";".61";"<.0001"
"study x task";"1 181";"26383.58";"0.36";".002";".55"
"resp";"1 181";"8408.42";"9.87";".05";".002"
"study x resp";"1 181";"8408.42";"2.95";".02";".09"
"context";"1 181";"5714.46";"18.71";".09";"<.0001"
"study x context";"1 181";"5714.46";"2.97";".02";".09"
"cocoa";"1 181";"30385.13";"0.20";".001";".66"
"study x cocoa";"1 181";"30385.13";"0.34";".002";".56"
"task x resp";"1 181";"6565.54";"51.48";".22";"<.0001"
"study x task x resp";"1 181";"6565.54";"3.47";".02";".06"
"task x context";"1 181";"5010.75";"2.95";".02";".09"
"study x task x context";"1 181";"5010.75";"0.10";".0006";".75"
"resp x context";"1 181";"5702.95";"0.36";".002";".55"
"study x resp x context";"1 181";"5702.95";"5.83";".03";".02"
"task x cocoa";"1 181";"8396.62";"0.41";".002";".52"
"study x task x cocoa";"1 181";"8396.62";"0.24";".001";".63"
"resp x cocoa";"1 181";"5674.02";"0.01";"<.0001";".91"
"study x resp x cocoa";"1 181";"5674.02";"5.69";".03";".02"
"context x cocoa";"1 181";"4991.18";"0.09";".0005";".77"
"study x context x cocoa";"1 181";"4991.18";"1.21";".007";".27"
"task x resp x context";"1 181";"5201.47";"0.23";".001";".63"
"study x task x resp x context";"1 181";"5201.47";"2.70";".01";".10"
"task x resp x cocoa";"1 181";"6169.43";"1.18";".006";".28"
"study x task x resp x cocoa";"1 181";"6169.43";"4.81";".03";".03"
"task x context x cocoa";"1 181";"5639.77";"2.17";".01";".14"
"study x task x context x cocoa";"1 181";"5639.77";"1.58";".009";".21"
"resp x context x cocoa";"1 181";"4745.91";"2.50";".01";".12"
"study x resp x context x cocoa";"1 181";"4745.91";"0.06";".0003";".81"
"task x resp x context x cocoa";"1 181";"5261.43";"0.33";".002";".57"
"study x task x resp x context x cocoa";"1 181";"5261.43";"0.21";".001";".65"
