"Effect";"df";"MSE";"F";"Partial Eta Sq.";"p.value"
"task";"1 91";"24566.34";"169.56";".65";"<.0001"
"resp";"1 91";"8304.98";"0.94";".01";".33"
"context";"1 91";"5598.52";"18.84";".17";"<.0001"
"cocoa";"1 91";"30616.82";"0.02";".0002";".90"
"task x resp";"1 91";"6531.87";"14.51";".14";".0003"
"task x context";"1 91";"5535.43";"0.93";".01";".34"
"resp x context";"1 91";"5265.57";"1.68";".02";".20"
"task x cocoa";"1 91";"8406.77";"0.73";".008";".40"
"resp x cocoa";"1 91";"5610.57";"3.16";".03";".08"
"context x cocoa";"1 91";"5258.58";"1.20";".01";".28"
"task x resp x context";"1 91";"4671.62";"0.79";".009";".38"
"task x resp x cocoa";"1 91";"6769.81";"4.91";".05";".03"
"task x context x cocoa";"1 91";"5051.41";"0.09";".0009";".77"
"resp x context x cocoa";"1 91";"4465.40";"2.17";".02";".14"
"task x resp x context x cocoa";"1 91";"3933.97";"0.01";".0001";".91"
