"Effect";"df";"MSE";"F";"Partial Eta Sq.";"p.value"
"version";"1 124";"199597.77";"0.04";"<.001";".848"
"task";"1 124";"16607.69";"112.26";".475";"<.001"
"version x task";"1 124";"16607.69";"1.05";".008";".308"
"resp";"1 124";"5756.41";"0.49";".004";".487"
"version x resp";"1 124";"5756.41";"2.32";".018";".130"
"context";"1 124";"5010.00";"3.68";".029";".057"
"version x context";"1 124";"5010.00";"4.62";".036";".033"
"task x resp";"1 124";"6063.10";"10.16";".076";".002"
"version x task x resp";"1 124";"6063.10";"1.38";".011";".243"
"task x context";"1 124";"4837.86";"1.02";".008";".314"
"version x task x context";"1 124";"4837.86";"0.20";".002";".658"
"resp x context";"1 124";"3894.62";"3.93";".031";".050"
"version x resp x context";"1 124";"3894.62";"3.94";".031";".049"
"task x resp x context";"1 124";"3555.50";"0.01";"<.001";".913"
"version x task x resp x context";"1 124";"3555.50";"0.62";".005";".433"
