"Effect";"df";"MSE";"F";"Partial Eta Sq.";"p.value"
"version";"1 124";"0.01";"0.78";".006";".378"
"task";"1 124";"0.00";"35.33";".222";"<.001"
"version x task";"1 124";"0.00";"0.23";".002";".631"
"resp";"1 124";"0.00";"22.76";".155";"<.001"
"version x resp";"1 124";"0.00";"0.08";"<.001";".776"
"context";"1 124";"0.00";"0.71";".006";".402"
"version x context";"1 124";"0.00";"0.97";".008";".326"
"task x resp";"1 124";"0.00";"11.64";".086";"<.001"
"version x task x resp";"1 124";"0.00";"4.91";".038";".029"
"task x context";"1 124";"0.00";"2.00";".016";".160"
"version x task x context";"1 124";"0.00";"0.46";".004";".497"
"resp x context";"1 124";"0.00";"0.21";".002";".650"
"version x resp x context";"1 124";"0.00";"0.98";".008";".323"
"task x resp x context";"1 124";"0.00";"0.96";".008";".329"
"version x task x resp x context";"1 124";"0.00";"0.39";".003";".533"
