"Estimate";"Std. Error";"z value";"OddRatio";"Pr(>|z|)"
"(Intercept)";-2.704;0.558;-4.847;0.067;"< .001"
"task_R1";0.513;0.129;3.974;1.67;"< .001"
"ANSWER_R1";-0.324;0.144;-2.25;0.723;"< .05"
"context_R1";-0.044;0.15;-0.295;0.957;"0.768"
"cocoa300";-0.275;0.157;-1.752;0.76;"0.08"
"blockNum";-0.243;0.022;-11.286;0.785;"< .001"
"sexmale";0.092;0.151;0.611;1.097;"0.541"
"Participant.BrowserSafari";-0.152;0.36;-0.421;0.859;"0.674"
"Participant.OSMacOs";0.284;0.51;0.557;1.328;"0.578"
"Participant.OSWindows";0.066;0.432;0.154;1.069;"0.878"
"handednessright-handed";0.093;0.313;0.297;1.097;"0.767"
"prolific1";0.094;0.2;0.469;1.098;"0.639"
"respRepetitions";-0.015;0.072;-0.21;0.985;"0.834"
"task_R1:ANSWER_R1";-0.162;0.188;-0.86;0.851;"0.39"
"task_R1:context_R1";-0.074;0.188;-0.394;0.929;"0.694"
"ANSWER_R1:context_R1";0.264;0.204;1.293;1.302;"0.196"
"task_R1:cocoa300";0.258;0.191;1.351;1.295;"0.177"
"ANSWER_R1:cocoa300";0.528;0.209;2.533;1.696;"< .05"
"context_R1:cocoa300";0.178;0.219;0.811;1.195;"0.417"
"task_R1:ANSWER_R1:context_R1";-0.319;0.273;-1.169;0.727;"0.242"
"task_R1:ANSWER_R1:cocoa300";-0.478;0.271;-1.761;0.62;"0.078"
"task_R1:context_R1:cocoa300";-0.027;0.27;-0.099;0.974;"0.921"
"ANSWER_R1:context_R1:cocoa300";-0.739;0.295;-2.504;0.477;"< .05"
"task_R1:ANSWER_R1:context_R1:cocoa300";0.613;0.39;1.573;1.847;"0.116"
