"Estimate";"Std. Error";"z value";"OddRatio";"Pr(>|z|)"
"(Intercept)";-2.322;0.347;-6.687;0.098;"< .001"
"task_R1";0.489;0.138;3.545;1.631;"< .001"
"ANSWER_R1";-0.447;0.158;-2.834;0.64;"< .01"
"context_R1";-0.089;0.156;-0.568;0.915;"0.57"
"cocoa300";-0.09;0.16;-0.565;0.914;"0.572"
"blockNum";-0.237;0.022;-10.984;0.789;"< .001"
"sexmale";0.161;0.132;1.221;1.174;"0.222"
"Participant.BrowserSafari";0.025;0.24;0.103;1.025;"0.918"
"Participant.OSWindows";-0.127;0.196;-0.646;0.881;"0.518"
"handednessright-handed";-0.076;0.207;-0.368;0.927;"0.713"
"prolific1";-0.068;0.178;-0.383;0.934;"0.702"
"respRepetitions";0.076;0.064;1.199;1.079;"0.231"
"task_R1:ANSWER_R1";-0.015;0.202;-0.077;0.985;"0.939"
"task_R1:context_R1";-0.07;0.196;-0.359;0.932;"0.719"
"ANSWER_R1:context_R1";0.368;0.214;1.716;1.445;"0.086"
"task_R1:cocoa300";0.019;0.197;0.098;1.019;"0.922"
"ANSWER_R1:cocoa300";0.478;0.216;2.211;1.612;"< .05"
"context_R1:cocoa300";0.411;0.215;1.91;1.509;"0.056"
"task_R1:ANSWER_R1:context_R1";-0.192;0.281;-0.683;0.825;"0.494"
"task_R1:ANSWER_R1:cocoa300";-0.428;0.281;-1.523;0.652;"0.128"
"task_R1:context_R1:cocoa300";-0.072;0.271;-0.266;0.931;"0.79"
"ANSWER_R1:context_R1:cocoa300";-0.766;0.293;-2.615;0.465;"< .01"
"task_R1:ANSWER_R1:context_R1:cocoa300";0.454;0.387;1.175;1.575;"0.24"
