"Effect";"df";"MSE";"F";"Partial Eta Sq.";"p.value"
"exp";"1 143";"0.02";"0.03";"<.001";".868"
"task_R";"1 143";"0.00";"80.90";".361";"<.001"
"exp:task_R";"1 143";"0.00";"0.26";".002";".608"
"ANSWER_R";"1 143";"0.00";"78.89";".356";"<.001"
"exp:ANSWER_R";"1 143";"0.00";"0.19";".001";".661"
"context_R";"1 143";"0.00";"0.00";"<.001";".991"
"exp:context_R";"1 143";"0.00";"3.72";".025";".056"
"cocoa";"1 143";"0.01";"1.66";".011";".200"
"exp:cocoa";"1 143";"0.01";"1.48";".010";".226"
"task_R:ANSWER_R";"1 143";"0.00";"23.40";".141";"<.001"
"exp:task_R:ANSWER_R";"1 143";"0.00";"1.50";".010";".223"
"task_R:context_R";"1 143";"0.00";"1.95";".013";".165"
"exp:task_R:context_R";"1 143";"0.00";"0.20";".001";".653"
"ANSWER_R:context_R";"1 143";"0.00";"0.71";".005";".402"
"exp:ANSWER_R:context_R";"1 143";"0.00";"0.07";"<.001";".787"
"task_R:cocoa";"1 143";"0.00";"0.21";".001";".644"
"exp:task_R:cocoa";"1 143";"0.00";"2.58";".018";".110"
"ANSWER_R:cocoa";"1 143";"0.00";"0.29";".002";".590"
"exp:ANSWER_R:cocoa";"1 143";"0.00";"1.61";".011";".206"
"context_R:cocoa";"1 143";"0.00";"0.91";".006";".342"
"exp:context_R:cocoa";"1 143";"0.00";"1.36";".009";".245"
"task_R:ANSWER_R:context_R";"1 143";"0.00";"0.03";"<.001";".865"
"exp:task_R:ANSWER_R:context_R";"1 143";"0.00";"0.20";".001";".655"
"task_R:ANSWER_R:cocoa";"1 143";"0.00";"2.38";".016";".125"
"exp:task_R:ANSWER_R:cocoa";"1 143";"0.00";"0.01";"<.001";".908"
"task_R:context_R:cocoa";"1 143";"0.00";"2.87";".020";".092"
"exp:task_R:context_R:cocoa";"1 143";"0.00";"0.02";"<.001";".883"
"ANSWER_R:context_R:cocoa";"1 143";"0.00";"11.01";".071";".001"
"exp:ANSWER_R:context_R:cocoa";"1 143";"0.00";"0.20";".001";".656"
"task_R:ANSWER_R:context_R:cocoa";"1 143";"0.00";"0.95";".007";".330"
"exp:task_R:ANSWER_R:context_R:cocoa";"1 143";"0.00";"0.08";"<.001";".780"
