"Effect";"df";"MSE";"F";"Partial Eta Sq.";"p.value"
"task";"1 91";"0.00";"45.71";".334";"<.001"
"resp";"1 91";"0.00";"61.05";".402";"<.001"
"context";"1 91";"0.00";"2.15";".023";".146"
"cocoa";"1 91";"0.01";"0.00";"<.001";".997"
"task x resp";"1 91";"0.00";"23.19";".203";"<.001"
"task x context";"1 91";"0.00";"0.20";".002";".654"
"resp x context";"1 91";"0.00";"1.28";".014";".261"
"task x cocoa";"1 91";"0.00";"2.72";".029";".103"
"resp x cocoa";"1 91";"0.00";"1.14";".012";".288"
"context x cocoa";"1 91";"0.00";"0.25";".003";".617"
"task x resp x context";"1 91";"0.00";"0.16";".002";".693"
"task x resp x cocoa";"1 91";"0.00";"0.95";".010";".331"
"task x context x cocoa";"1 91";"0.00";"0.70";".008";".404"
"resp x context x cocoa";"1 91";"0.00";"5.84";".060";".018"
"task x resp x context x cocoa";"1 91";"0.00";"0.73";".008";".395"
