"Effect";"df";"MSE";"F";"Partial Eta Sq.";"p.value"
"version";"1 124";"0.01";"2.54";".020";".114"
"task";"1 124";"0.00";"32.75";".209";"<.001"
"version x task";"1 124";"0.00";"1.53";".012";".218"
"resp";"1 124";"0.00";"24.19";".163";"<.001"
"version x resp";"1 124";"0.00";"0.99";".008";".322"
"context";"1 124";"0.00";"0.08";"<.001";".775"
"version x context";"1 124";"0.00";"4.83";".038";".030"
"task x resp";"1 124";"0.00";"15.51";".111";"<.001"
"version x task x resp";"1 124";"0.00";"0.14";".001";".709"
"task x context";"1 124";"0.00";"1.19";".009";".278"
"version x task x context";"1 124";"0.00";"0.49";".004";".486"
"resp x context";"1 124";"0.00";"1.35";".011";".248"
"version x resp x context";"1 124";"0.00";"0.10";"<.001";".754"
"task x resp x context";"1 124";"0.00";"2.75";".022";".100"
"version x task x resp x context";"1 124";"0.00";"0.26";".002";".611"
