"Effect";"df";"MSE";"F";"Partial Eta Sq.";"p.value"
"task";"1 91";"27687.70";"127.50";".584";"<.001"
"resp";"1 91";"9051.30";"13.62";".130";"<.001"
"context";"1 91";"5929.47";"4.13";".043";".045"
"cocoa";"1 91";"30757.72";"0.79";".009";".376"
"task x resp";"1 91";"7117.86";"36.94";".289";"<.001"
"task x context";"1 91";"4633.41";"3.24";".034";".075"
"resp x context";"1 91";"6128.18";"4.20";".044";".043"
"task x cocoa";"1 91";"8391.79";"0.05";"<.001";".821"
"resp x cocoa";"1 91";"6077.66";"2.37";".025";".127"
"context x cocoa";"1 91";"4840.03";"0.66";".007";".420"
"task x resp x context";"1 91";"5675.10";"2.13";".023";".148"
"task x resp x cocoa";"1 91";"5509.13";"0.78";".009";".379"
"task x context x cocoa";"1 91";"6289.62";"4.08";".043";".046"
"resp x context x cocoa";"1 91";"5785.37";"1.96";".021";".164"
"task x resp x context x cocoa";"1 91";"6788.05";"0.15";".002";".700"
