"Effect";"df";"MSE";"F";"Partial Eta Sq.";"p.value"
"version";"1 122";"0.02";"1.22";".010";".272"
"task";"1 122";"0.00";"46.72";".277";"<.001"
"version x task";"1 122";"0.00";"0.24";".002";".627"
"resp";"1 122";"0.00";"51.67";".298";"<.001"
"version x resp";"1 122";"0.00";"1.57";".013";".212"
"context";"1 122";"0.00";"5.31";".042";".023"
"version x context";"1 122";"0.00";"0.56";".005";".457"
"cocoa";"1 122";"0.00";"0.54";".004";".464"
"version x cocoa";"1 122";"0.00";"0.54";".004";".462"
"task x resp";"1 122";"0.00";"22.45";".155";"<.001"
"version x task x resp";"1 122";"0.00";"0.34";".003";".559"
"task x context";"1 122";"0.00";"0.43";".004";".514"
"version x task x context";"1 122";"0.00";"0.02";"<.001";".877"
"resp x context";"1 122";"0.00";"0.01";"<.001";".923"
"version x resp x context";"1 122";"0.00";"1.86";".015";".175"
"task x cocoa";"1 122";"0.00";"2.00";".016";".159"
"version x task x cocoa";"1 122";"0.00";"0.15";".001";".701"
"resp x cocoa";"1 122";"0.00";"3.59";".029";".061"
"version x resp x cocoa";"1 122";"0.00";"0.52";".004";".472"
"context x cocoa";"1 122";"0.00";"0.01";"<.001";".936"
"version x context x cocoa";"1 122";"0.00";"0.20";".002";".656"
"task x resp x context";"1 122";"0.00";"0.01";"<.001";".917"
"version x task x resp x context";"1 122";"0.00";"0.29";".002";".591"
"task x resp x cocoa";"1 122";"0.00";"1.09";".009";".298"
"version x task x resp x cocoa";"1 122";"0.00";"0.00";"<.001";".951"
"task x context x cocoa";"1 122";"0.00";"0.13";".001";".718"
"version x task x context x cocoa";"1 122";"0.00";"0.29";".002";".588"
"resp x context x cocoa";"1 122";"0.00";"0.95";".008";".332"
"version x resp x context x cocoa";"1 122";"0.00";"2.48";".020";".118"
"task x resp x context x cocoa";"1 122";"0.00";"0.23";".002";".634"
"version x task x resp x context x cocoa";"1 122";"0.00";"0.20";".002";".656"
