"Effect";"df";"MSE";"F";"Partial Eta Sq.";"p.value"
"version";"1 121";"262344.05";"2.18";".018";".142"
"task";"1 121";"17068.44";"126.38";".511";"<.001"
"version x task";"1 121";"17068.44";"1.16";".010";".283"
"resp";"1 121";"7105.07";"2.61";".021";".109"
"version x resp";"1 121";"7105.07";"4.38";".035";".038"
"context";"1 121";"4875.59";"7.51";".058";".007"
"version x context";"1 121";"4875.59";"0.45";".004";".506"
"task x resp";"1 121";"5891.84";"17.89";".129";"<.001"
"version x task x resp";"1 121";"5891.84";"1.05";".009";".308"
"task x context";"1 121";"6164.48";"6.16";".048";".014"
"version x task x context";"1 121";"6164.48";"0.00";"<.001";".989"
"resp x context";"1 121";"5417.08";"0.93";".008";".336"
"version x resp x context";"1 121";"5417.08";"0.02";"<.001";".901"
"task x resp x context";"1 121";"5176.57";"1.67";".014";".198"
"version x task x resp x context";"1 121";"5176.57";"0.46";".004";".499"
