"Effect";"df";"MSE";"F";"Partial Eta Sq.";"p.value"
"task";"1 93";"0.00";"40.03";".301";"<.001"
"resp";"1 93";"0.00";"40.34";".303";"<.001"
"context";"1 93";"0.00";"1.19";".013";".278"
"cocoa";"1 93";"0.01";"1.02";".011";".314"
"task x resp";"1 93";"0.00";"9.77";".095";".002"
"task x context";"1 93";"0.00";"2.69";".028";".104"
"resp x context";"1 93";"0.00";"0.01";"<.001";".942"
"task x cocoa";"1 93";"0.00";"1.65";".017";".202"
"resp x cocoa";"1 93";"0.00";"1.04";".011";".309"
"context x cocoa";"1 93";"0.00";"1.80";".019";".183"
"task x resp x context";"1 93";"0.00";"0.90";".010";".344"
"task x resp x cocoa";"1 93";"0.00";"2.32";".024";".131"
"task x context x cocoa";"1 93";"0.00";"1.34";".014";".249"
"resp x context x cocoa";"1 93";"0.00";"4.46";".046";".037"
"task x resp x context x cocoa";"1 93";"0.00";"0.19";".002";".663"
