"Effect";"df";"MSE";"F";"Partial Eta Sq.";"p.value"
"version";"1 121";"0.01";"0.47";".004";".495"
"task";"1 121";"0.00";"32.05";".209";"<.001"
"version x task";"1 121";"0.00";"0.26";".002";".614"
"resp";"1 121";"0.00";"19.95";".142";"<.001"
"version x resp";"1 121";"0.00";"2.11";".017";".149"
"context";"1 121";"0.00";"2.39";".019";".125"
"version x context";"1 121";"0.00";"0.02";"<.001";".902"
"task x resp";"1 121";"0.00";"16.69";".121";"<.001"
"version x task x resp";"1 121";"0.00";"0.19";".002";".661"
"task x context";"1 121";"0.00";"0.08";"<.001";".780"
"version x task x context";"1 121";"0.00";"0.30";".002";".586"
"resp x context";"1 121";"0.00";"0.28";".002";".599"
"version x resp x context";"1 121";"0.00";"4.38";".035";".039"
"task x resp x context";"1 121";"0.00";"0.18";".001";".673"
"version x task x resp x context";"1 121";"0.00";"0.01";"<.001";".914"
