"Effect";"df";"MSE";"F";"Partial Eta Sq.";"p.value"
"version";"1 124";"208899.18";"0.66";".005";".418"
"task";"1 124";"14448.94";"127.04";".506";"<.001"
"version x task";"1 124";"14448.94";"0.13";".001";".716"
"resp";"1 124";"6219.77";"0.23";".002";".635"
"version x resp";"1 124";"6219.77";"0.74";".006";".391"
"context";"1 124";"4777.47";"4.16";".032";".043"
"version x context";"1 124";"4777.47";"0.43";".003";".512"
"task x resp";"1 124";"5721.83";"1.70";".014";".194"
"version x task x resp";"1 124";"5721.83";"0.02";"<.001";".883"
"task x context";"1 124";"4186.06";"2.02";".016";".157"
"version x task x context";"1 124";"4186.06";"0.22";".002";".642"
"resp x context";"1 124";"4679.26";"1.35";".011";".247"
"version x resp x context";"1 124";"4679.26";"0.41";".003";".522"
"task x resp x context";"1 124";"4373.21";"0.22";".002";".643"
"version x task x resp x context";"1 124";"4373.21";"1.51";".012";".221"
